ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
12.263013698630138,Children,1461,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.679026719406052,on_time,1,ic,1,1461,42,12,2,F+F-,66
12.263013698630138,Children,474,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.701172120708994,on_time,0,ic,0,474,50,13,2,F+F-,66
12.263013698630138,Children,530,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.691239400838734,on_time,1,ic,1,530,52,14,2,F+F-,66
12.263013698630138,Children,1503,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.4741745315957955,on_time,1,ic,1,1503,57,15,2,F+F-,66
12.263013698630138,Children,1858,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6268151097291452,on_time,1,ic,1,1858,61,16,2,F+F-,66
12.263013698630138,Children,1171,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.07720012621561312,on_time,1,ic,1,1171,65,17,2,F+F-,66
12.263013698630138,Children,1592,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7019996325561776,on_time,1,ic,1,1592,72,18,2,F+F-,66
12.263013698630138,Children,1226,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.3779724981843175,on_time,1,ic,1,1226,76,19,3,F+F-,66
12.263013698630138,Children,1415,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8895211699429929,on_time,0,ic,1,1415,85,20,3,F+F-,66
12.263013698630138,Children,1303,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6981364275282356,on_time,1,ic,1,1303,88,21,3,F+F-,66
12.263013698630138,Children,1947,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9243312327268122,on_time,0,ic,1,1947,91,22,3,F+F-,66
12.263013698630138,Children,1424,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8034415432579325,on_time,0,ic,1,1424,92,23,3,F+F-,66
12.263013698630138,Children,1474,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.2577236031959247,on_time,1,ic,1,1474,94,24,3,F+F-,66
12.263013698630138,Children,1195,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.4275701891859034,on_time,1,ic,1,1195,100,25,3,F+F-,66
12.263013698630138,Children,1336,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3892907333646314,on_time,1,ic,1,1336,102,26,3,F+F-,66
12.263013698630138,Children,1063,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6782443210954106,on_time,1,ic,1,1063,103,27,3,F+F-,66
12.263013698630138,Children,1254,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.4292801892191204,on_time,1,ic,1,1254,104,28,4,F+F-,66
12.263013698630138,Children,1180,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5839296347144624,on_time,1,ic,1,1180,117,29,4,F+F-,66
12.263013698630138,Children,1180,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.17630370097395742,on_time,1,ic,1,1180,120,30,4,F+F-,66
12.263013698630138,Children,1113,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3625264997866413,on_time,1,ic,1,1113,122,31,4,F+F-,66
12.263013698630138,Children,1024,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.07221814907204072,on_time,1,ic,1,1024,128,32,4,F+F-,66
12.263013698630138,Children,1533,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6358587286290365,on_time,1,ic,1,1533,132,33,4,F+F-,66
12.263013698630138,Children,1182,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9085846190983776,on_time,0,ic,1,1182,135,34,4,F+F-,66
12.263013698630138,Children,1422,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.5384480352829578,on_time,0,ic,0,1422,138,35,4,F+F-,66
12.263013698630138,Children,1252,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5614809293109364,on_time,1,ic,1,1252,144,36,4,F+F-,66
12.263013698630138,Children,1057,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.35063175211180864,on_time,1,ic,1,1057,147,37,5,F+F-,66
12.263013698630138,Children,1745,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9073102946146868,on_time,0,ic,1,1745,149,38,5,F+F-,66
12.263013698630138,Children,1701,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5148768352473423,on_time,1,ic,1,1701,150,39,5,F+F-,66
12.263013698630138,Children,1002,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.09573839777021488,on_time,1,ic,1,1002,151,40,5,F+F-,66
12.263013698630138,Children,2156,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9570969799545122,on_time,0,ic,1,2156,156,41,5,F+F-,66
12.263013698630138,Children,1053,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.4905311521418225,on_time,0,ic,0,1053,161,42,5,F+F-,66
12.263013698630138,Children,1910,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.320047218384947,on_time,1,ic,1,1910,163,43,5,F+F-,66
12.263013698630138,Children,999,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.733932782006355,on_time,1,ic,1,999,173,44,5,F+F-,66
12.263013698630138,Children,2058,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.19589068179724212,on_time,1,ic,1,2058,175,45,5,F+F-,66
12.263013698630138,Children,627,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.16076494321176227,on_time,0,ii,0,627,6,1,1,F+H-,66
12.263013698630138,Children,1246,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6299338282858763,on_time,0,ii,0,1246,10,2,1,F+H-,66
12.263013698630138,Children,992,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8348060907728647,on_time,0,ii,1,992,14,3,1,F+H-,66
12.263013698630138,Children,705,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7726288112374563,on_time,1,ii,0,705,16,4,1,F+H-,66
12.263013698630138,Children,560,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.531189280282537,on_time,0,ii,0,560,18,5,1,F+H-,66
12.263013698630138,Children,616,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.30237279807371353,on_time,0,ii,0,616,19,6,1,F+H-,66
12.263013698630138,Children,1813,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.24186425669509315,on_time,1,ii,1,1813,30,7,1,F+H-,66
12.263013698630138,Children,1633,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6232217080915561,on_time,0,ii,0,1633,31,8,1,F+H-,66
12.263013698630138,Children,731,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.62667496034451875,on_time,1,ii,1,731,38,9,1,F+H-,66
12.263013698630138,Children,1262,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.35514032613661717,on_time,0,ii,0,1262,39,10,2,F+H-,66
12.263013698630138,Children,293,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.0644107848113018,on_time,0,ii,0,293,40,11,2,F+H-,66
12.263013698630138,Children,2427,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.6879082200807377,on_time,0,ii,0,2427,43,12,2,F+H-,66
12.263013698630138,Children,1742,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.6730189076471081,on_time,0,ii,0,1742,44,13,2,F+H-,66
12.263013698630138,Children,535,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7460804640374402,on_time,1,ii,1,535,48,14,2,F+H-,66
12.263013698630138,Children,1362,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.18997865920754783,on_time,0,ii,0,1362,60,15,2,F+H-,66
12.263013698630138,Children,1440,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.43189143357734194,on_time,0,ii,0,1440,64,16,2,F+H-,66
12.263013698630138,Children,1618,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.669097451137636,on_time,1,ii,1,1618,67,17,2,F+H-,66
12.263013698630138,Children,1726,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.01524441588184344,on_time,1,ii,1,1726,70,18,2,F+H-,66
12.263013698630138,Children,1483,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8393459392780368,on_time,0,ii,1,1483,73,19,3,F+H-,66
12.263013698630138,Children,1026,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5917905167873916,on_time,1,ii,1,1026,80,20,3,F+H-,66
12.263013698630138,Children,1498,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.3655633045338552,on_time,1,ii,1,1498,82,21,3,F+H-,66
12.263013698630138,Children,1428,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.1913176861971354,on_time,1,ii,1,1428,84,22,3,F+H-,66
12.263013698630138,Children,2144,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5689556928850341,on_time,1,ii,1,2144,87,23,3,F+H-,66
12.263013698630138,Children,1900,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7116197468789764,on_time,1,ii,1,1900,89,24,3,F+H-,66
12.263013698630138,Children,1321,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5237788253292296,on_time,1,ii,1,1321,97,25,3,F+H-,66
12.263013698630138,Children,1094,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.04484701688621584,on_time,1,ii,1,1094,101,26,3,F+H-,66
12.263013698630138,Children,1775,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5844336796559274,on_time,1,ii,1,1775,105,27,3,F+H-,66
12.263013698630138,Children,1620,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.926277506140653,on_time,0,ii,1,1620,106,28,4,F+H-,66
12.263013698630138,Children,1709,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7715116478252507,on_time,0,ii,1,1709,113,29,4,F+H-,66
12.263013698630138,Children,974,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.766557968106868,on_time,0,ii,1,974,116,30,4,F+H-,66
12.263013698630138,Children,1183,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5754721658020777,on_time,1,ii,1,1183,123,31,4,F+H-,66
12.263013698630138,Children,1337,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.00615965787933359,on_time,1,ii,1,1337,127,32,4,F+H-,66
12.263013698630138,Children,1223,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.29123771816456034,on_time,1,ii,1,1223,129,33,4,F+H-,66
12.263013698630138,Children,1232,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9752725839533136,on_time,0,ii,1,1232,142,34,4,F+H-,66
12.263013698630138,Children,1263,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8804791027167707,on_time,0,ii,1,1263,143,35,4,F+H-,66
12.263013698630138,Children,1561,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.07908766994165939,on_time,1,ii,1,1561,148,36,4,F+H-,66
12.263013698630138,Children,1081,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5966767978847992,on_time,1,ii,1,1081,153,37,5,F+H-,66
12.263013698630138,Children,900,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8667774138054211,on_time,0,ii,1,900,154,38,5,F+H-,66
12.263013698630138,Children,1645,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.6008464052768121,on_time,1,ii,1,1645,158,39,5,F+H-,66
12.263013698630138,Children,1322,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.6597640069775721,on_time,1,ii,1,1322,159,40,5,F+H-,66
12.263013698630138,Children,995,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5215206848146569,on_time,1,ii,1,995,160,41,5,F+H-,66
12.263013698630138,Children,1083,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.18278309440285012,on_time,1,ii,1,1083,162,42,5,F+H-,66
12.263013698630138,Children,1489,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.13918785333448302,on_time,1,ii,1,1489,166,43,5,F+H-,66
12.263013698630138,Children,1581,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.09185242326475618,on_time,1,ii,1,1581,177,44,5,F+H-,66
12.263013698630138,Children,1272,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.825985407378145,on_time,0,ii,1,1272,180,45,5,F+H-,66
15.846575342465751,Adolescents,466,j,conCON_FearZero,CONcon_HappyReward,right_face,0.14776793346573824,late_choose_now,1,cc,1,NA,1,1,1,H+F-,67
15.846575342465751,Adolescents,1344,f,CONcon_HappyReward,conCON_FearZero,left_face,0.12034438902537592,on_time,1,cc,1,1344,2,2,1,H+F-,67
15.846575342465751,Adolescents,1176,j,conCON_FearZero,CONcon_HappyReward,right_face,0.3499923836940133,on_time,1,cc,1,1176,9,3,1,H+F-,67
15.846575342465751,Adolescents,261,f,conCON_FearZero,CONcon_HappyReward,right_face,0.03243538883795471,on_time,0,cc,0,261,20,4,1,H+F-,67
15.846575342465751,Adolescents,282,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7580195127869773,on_time,0,cc,1,282,25,5,1,H+F-,67
15.846575342465751,Adolescents,254,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4682806309309788,on_time,1,cc,1,254,31,6,1,H+F-,67
15.846575342465751,Adolescents,296,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7008608001945322,on_time,1,cc,1,296,32,7,1,H+F-,67
15.846575342465751,Adolescents,826,f,CONcon_HappyReward,conCON_FearZero,left_face,0.816238116358236,on_time,0,cc,1,826,35,8,1,H+F-,67
15.846575342465751,Adolescents,273,j,conCON_FearZero,CONcon_HappyReward,right_face,0.6368187033254862,on_time,1,cc,1,273,37,9,1,H+F-,67
15.846575342465751,Adolescents,303,j,CONcon_HappyReward,conCON_FearZero,left_face,0.23774918241824627,on_time,0,cc,0,303,40,10,2,H+F-,67
15.846575342465751,Adolescents,215,j,CONcon_HappyReward,conCON_FearZero,left_face,0.6702731178330856,on_time,0,cc,0,215,43,11,2,H+F-,67
15.846575342465751,Adolescents,305,f,conCON_FearZero,CONcon_HappyReward,right_face,0.3935106556586252,on_time,0,cc,0,305,46,12,2,H+F-,67
15.846575342465751,Adolescents,342,j,CONcon_HappyReward,conCON_FearZero,left_face,0.8522806802795748,on_time,1,cc,0,342,47,13,2,H+F-,67
15.846575342465751,Adolescents,332,j,CONcon_HappyReward,conCON_FearZero,left_face,0.22243231832362745,on_time,0,cc,0,332,48,14,2,H+F-,67
15.846575342465751,Adolescents,380,f,CONcon_HappyReward,conCON_FearZero,left_face,0.9743474916158994,on_time,0,cc,1,380,57,15,2,H+F-,67
15.846575342465751,Adolescents,247,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6686277784882819,on_time,1,cc,1,247,63,16,2,H+F-,67
15.846575342465751,Adolescents,338,f,conCON_FearZero,CONcon_HappyReward,right_face,0.2623861000207568,on_time,0,cc,0,338,68,17,2,H+F-,67
15.846575342465751,Adolescents,347,j,CONcon_HappyReward,conCON_FearZero,left_face,0.7970081943982841,on_time,1,cc,0,347,69,18,2,H+F-,67
15.846575342465751,Adolescents,245,f,CONcon_HappyReward,conCON_FearZero,left_face,0.40964564722998387,on_time,1,cc,1,245,72,19,3,H+F-,67
15.846575342465751,Adolescents,707,f,CONcon_HappyReward,conCON_FearZero,left_face,0.5241734005066916,on_time,1,cc,1,707,73,20,3,H+F-,67
15.846575342465751,Adolescents,242,j,CONcon_HappyReward,conCON_FearZero,left_face,0.9227181286634956,on_time,1,cc,0,242,76,21,3,H+F-,67
15.846575342465751,Adolescents,882,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4383754452060156,on_time,1,cc,1,882,89,22,3,H+F-,67
15.846575342465751,Adolescents,234,j,conCON_FearZero,CONcon_HappyReward,right_face,0.22639197662649943,on_time,1,cc,1,234,93,23,3,H+F-,67
15.846575342465751,Adolescents,252,j,CONcon_HappyReward,conCON_FearZero,left_face,0.31563210040317036,on_time,0,cc,0,252,94,24,3,H+F-,67
15.846575342465751,Adolescents,281,j,CONcon_HappyReward,conCON_FearZero,left_face,0.8811744015224119,on_time,1,cc,0,281,99,25,3,H+F-,67
15.846575342465751,Adolescents,272,j,CONcon_HappyReward,conCON_FearZero,left_face,0.528711038349694,on_time,0,cc,0,272,106,26,3,H+F-,67
15.846575342465751,Adolescents,238,j,CONcon_HappyReward,conCON_FearZero,left_face,0.6229638406774487,on_time,0,cc,0,238,107,27,3,H+F-,67
15.846575342465751,Adolescents,287,j,conCON_FearZero,CONcon_HappyReward,right_face,0.2409936924875475,on_time,1,cc,1,287,109,28,4,H+F-,67
15.846575342465751,Adolescents,1099,j,conCON_FearZero,CONcon_HappyReward,right_face,0.630202761996008,on_time,1,cc,1,1099,115,29,4,H+F-,67
15.846575342465751,Adolescents,309,f,conCON_FearZero,CONcon_HappyReward,right_face,0.941311641908208,on_time,1,cc,0,309,119,30,4,H+F-,67
15.846575342465751,Adolescents,303,j,CONcon_HappyReward,conCON_FearZero,left_face,0.9840872119607708,on_time,1,cc,0,303,123,31,4,H+F-,67
15.846575342465751,Adolescents,840,f,conCON_FearZero,CONcon_HappyReward,right_face,0.5863069472891405,on_time,0,cc,0,840,129,32,4,H+F-,67
15.846575342465751,Adolescents,312,f,conCON_FearZero,CONcon_HappyReward,right_face,0.9025192877895748,on_time,1,cc,0,312,134,33,4,H+F-,67
15.846575342465751,Adolescents,310,j,conCON_FearZero,CONcon_HappyReward,right_face,0.823945403869875,on_time,0,cc,1,310,138,34,4,H+F-,67
15.846575342465751,Adolescents,413,f,CONcon_HappyReward,conCON_FearZero,left_face,0.11031651147160826,on_time,1,cc,1,413,141,35,4,H+F-,67
15.846575342465751,Adolescents,262,f,conCON_FearZero,CONcon_HappyReward,right_face,0.06157558336583269,on_time,0,cc,0,262,147,36,4,H+F-,67
15.846575342465751,Adolescents,15,j,conCON_FearZero,CONcon_HappyReward,right_face,0.26549629105859696,on_time,1,cc,1,15,148,37,5,H+F-,67
15.846575342465751,Adolescents,268,f,CONcon_HappyReward,conCON_FearZero,left_face,0.19953072820502116,on_time,1,cc,1,268,158,38,5,H+F-,67
15.846575342465751,Adolescents,560,j,CONcon_HappyReward,conCON_FearZero,left_face,0.41862548577375414,on_time,0,cc,0,560,162,39,5,H+F-,67
15.846575342465751,Adolescents,229,j,CONcon_HappyReward,conCON_FearZero,left_face,0.4681422343225963,on_time,0,cc,0,229,164,40,5,H+F-,67
15.846575342465751,Adolescents,574,f,CONcon_HappyReward,conCON_FearZero,left_face,0.10428992497805269,on_time,1,cc,1,574,170,41,5,H+F-,67
15.846575342465751,Adolescents,470,f,CONcon_HappyReward,conCON_FearZero,left_face,0.05708454633728044,on_time,1,cc,1,470,171,42,5,H+F-,67
15.846575342465751,Adolescents,260,j,CONcon_HappyReward,conCON_FearZero,left_face,0.2453423155434593,on_time,0,cc,0,260,174,43,5,H+F-,67
15.846575342465751,Adolescents,227,f,conCON_FearZero,CONcon_HappyReward,right_face,0.16176058862745712,on_time,0,cc,0,227,178,44,5,H+F-,67
15.846575342465751,Adolescents,336,j,conCON_FearZero,CONcon_HappyReward,right_face,0.44962969879955494,on_time,1,cc,1,336,179,45,5,H+F-,67
15.846575342465751,Adolescents,1061,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.07123543495815121,on_time,0,ci,0,1061,5,1,1,H+H-,67
15.846575342465751,Adolescents,1014,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.5548848399463002,on_time,1,ci,1,1014,13,2,1,H+H-,67
15.846575342465751,Adolescents,617,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.31422298506057,late_choose_now,0,ci,0,NA,14,3,1,H+H-,67
15.846575342465751,Adolescents,305,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.16422993829965837,on_time,1,ci,1,305,17,4,1,H+H-,67
15.846575342465751,Adolescents,1154,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.5110555791735576,on_time,1,ci,1,1154,18,5,1,H+H-,67
15.846575342465751,Adolescents,236,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.2880269146444723,on_time,0,ci,0,236,19,6,1,H+H-,67
15.846575342465751,Adolescents,242,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5434505692360088,on_time,1,ci,1,242,21,7,1,H+H-,67
15.846575342465751,Adolescents,604,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9540552457011376,on_time,1,ci,0,604,22,8,1,H+H-,67
15.846575342465751,Adolescents,637,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.20236905973665809,on_time,1,ci,1,637,28,9,1,H+H-,67
15.846575342465751,Adolescents,235,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.04620122812235694,on_time,0,ci,0,235,36,10,2,H+H-,67
15.846575342465751,Adolescents,337,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.01334165116060659,on_time,0,ci,0,337,49,11,2,H+H-,67
15.846575342465751,Adolescents,269,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.08463611369668445,on_time,1,ci,1,269,50,12,2,H+H-,67
15.846575342465751,Adolescents,698,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.734928449100406,on_time,1,ci,1,698,51,13,2,H+H-,67
15.846575342465751,Adolescents,218,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8404430181109859,on_time,1,ci,0,218,54,14,2,H+H-,67
15.846575342465751,Adolescents,242,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9658867532188063,on_time,0,ci,1,242,58,15,2,H+H-,67
15.846575342465751,Adolescents,229,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.26786941610817294,on_time,0,ci,0,229,62,16,2,H+H-,67
15.846575342465751,Adolescents,286,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9181754757033388,on_time,0,ci,1,286,65,17,2,H+H-,67
15.846575342465751,Adolescents,796,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7481059062875246,on_time,1,ci,1,796,66,18,2,H+H-,67
15.846575342465751,Adolescents,208,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.408620703834661,on_time,0,ci,0,208,70,19,3,H+H-,67
15.846575342465751,Adolescents,261,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7524886597833382,on_time,1,ci,0,261,71,20,3,H+H-,67
15.846575342465751,Adolescents,262,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.58963841925104,on_time,0,ci,0,262,77,21,3,H+H-,67
15.846575342465751,Adolescents,403,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.47101010930597664,on_time,1,ci,1,403,79,22,3,H+H-,67
15.846575342465751,Adolescents,247,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.08890188898937668,on_time,1,ci,1,247,82,23,3,H+H-,67
15.846575342465751,Adolescents,279,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.5379754998541579,on_time,1,ci,1,279,88,24,3,H+H-,67
15.846575342465751,Adolescents,937,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.39770901869786845,on_time,1,ci,1,937,97,25,3,H+H-,67
15.846575342465751,Adolescents,581,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3086399622752465,on_time,1,ci,1,581,104,26,3,H+H-,67
15.846575342465751,Adolescents,410,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4258582855019577,on_time,0,ci,0,410,105,27,3,H+H-,67
15.846575342465751,Adolescents,321,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.2467079344412031,on_time,0,ci,0,321,108,28,4,H+H-,67
15.846575342465751,Adolescents,354,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8335029892513262,on_time,1,ci,0,354,110,29,4,H+H-,67
15.846575342465751,Adolescents,205,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9860189480671816,on_time,1,ci,0,205,114,30,4,H+H-,67
15.846575342465751,Adolescents,996,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.15681098717294462,on_time,0,ci,0,996,124,31,4,H+H-,67
15.846575342465751,Adolescents,579,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.2921356675232021,on_time,1,ci,1,579,125,32,4,H+H-,67
15.846575342465751,Adolescents,757,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.22487240507021067,on_time,1,ci,1,757,130,33,4,H+H-,67
15.846575342465751,Adolescents,640,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.1601530563528628,on_time,1,ci,1,640,132,34,4,H+H-,67
15.846575342465751,Adolescents,253,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.45100211708136206,on_time,0,ci,0,253,137,35,4,H+H-,67
15.846575342465751,Adolescents,435,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5012413420695574,on_time,0,ci,0,435,139,36,4,H+H-,67
15.846575342465751,Adolescents,335,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.01397457689071979,on_time,1,ci,1,335,146,37,5,H+H-,67
15.846575342465751,Adolescents,243,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9898032775806992,on_time,0,ci,1,243,149,38,5,H+H-,67
15.846575342465751,Adolescents,237,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7823997303420842,on_time,0,ci,1,237,153,39,5,H+H-,67
15.846575342465751,Adolescents,284,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6495668957934502,on_time,0,ci,0,284,159,40,5,H+H-,67
15.846575342465751,Adolescents,279,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4659910376783907,on_time,0,ci,0,279,166,41,5,H+H-,67
15.846575342465751,Adolescents,233,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.2015363433323234,on_time,0,ci,0,233,167,42,5,H+H-,67
15.846575342465751,Adolescents,268,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9609343287004304,on_time,0,ci,1,268,169,43,5,H+H-,67
15.846575342465751,Adolescents,401,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.31788483509312293,on_time,1,ci,1,401,172,44,5,H+H-,67
15.846575342465751,Adolescents,264,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8425980825533208,on_time,0,ci,1,264,175,45,5,H+H-,67
15.846575342465751,Adolescents,782,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5318041070408959,on_time,1,ic,1,782,6,1,1,F+F-,67
15.846575342465751,Adolescents,1605,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.7570045421951868,on_time,1,ic,0,1605,7,2,1,F+F-,67
15.846575342465751,Adolescents,1397,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.4403381614637876,on_time,1,ic,1,1397,8,3,1,F+F-,67
15.846575342465751,Adolescents,622,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.26426427556339105,on_time,0,ic,0,622,10,4,1,F+F-,67
15.846575342465751,Adolescents,310,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.4074943598503389,on_time,0,ic,0,310,11,5,1,F+F-,67
15.846575342465751,Adolescents,1084,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5549904880546179,on_time,1,ic,1,1084,12,6,1,F+F-,67
15.846575342465751,Adolescents,739,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.6285748331740522,on_time,0,ic,0,739,23,7,1,F+F-,67
15.846575342465751,Adolescents,171,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9314690505313648,on_time,0,ic,1,171,24,8,1,F+F-,67
15.846575342465751,Adolescents,830,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.31741670385262966,on_time,1,ic,1,830,27,9,1,F+F-,67
